600

478, 0, 257
478, 257, 0
936, 1, 141
936, 141, 1
627, 1, 374
627, 374, 1
414, 1, 178
414, 178, 1
523, 2, 46
523, 46, 2
131, 2, 592
131, 592, 2
111, 2, 465
111, 465, 2
583, 2, 234
583, 234, 2
854, 2, 502
854, 502, 2
760, 3, 174
760, 174, 3
331, 4, 318
331, 318, 4
701, 4, 143
701, 143, 4
757, 5, 577
757, 577, 5
527, 5, 537
527, 537, 5
803, 6, 288
803, 288, 6
340, 6, 203
340, 203, 6
950, 6, 423
950, 423, 6
322, 6, 226
322, 226, 6
793, 7, 443
793, 443, 7
281, 8, 345
281, 345, 8
874, 8, 266
874, 266, 8
395, 8, 177
395, 177, 8
529, 9, 244
529, 244, 9
299, 9, 394
299, 394, 9
458, 9, 74
458, 74, 9
670, 9, 217
670, 217, 9
581, 10, 201
581, 201, 10
925, 10, 12
925, 12, 10
701, 10, 162
701, 162, 10
447, 10, 435
447, 435, 10
430, 10, 572
430, 572, 10
202, 12, 351
202, 351, 12
938, 12, 485
938, 485, 12
376, 12, 182
376, 182, 12
134, 12, 362
134, 362, 12
706, 13, 463
706, 463, 13
723, 13, 594
723, 594, 13
20, 14, 173
20, 173, 14
184, 14, 426
184, 426, 14
740, 14, 154
740, 154, 14
181, 15, 182
181, 182, 15
240, 15, 508
240, 508, 15
5, 17, 194
5, 194, 17
182, 18, 44
182, 44, 18
384, 18, 456
384, 456, 18
308, 18, 108
308, 108, 18
252, 18, 325
252, 325, 18
92, 18, 399
92, 399, 18
804, 19, 250
804, 250, 19
467, 19, 266
467, 266, 19
748, 19, 422
748, 422, 19
556, 19, 249
556, 249, 19
114, 20, 580
114, 580, 20
374, 20, 23
374, 23, 20
33, 20, 12
33, 12, 20
145, 20, 15
145, 15, 20
25, 20, 36
25, 36, 20
916, 21, 521
916, 521, 21
242, 21, 154
242, 154, 21
75, 21, 252
75, 252, 21
680, 23, 389
680, 389, 23
21, 23, 102
21, 102, 23
428, 23, 195
428, 195, 23
339, 24, 170
339, 170, 24
968, 25, 470
968, 470, 25
234, 26, 329
234, 329, 26
815, 28, 51
815, 51, 28
330, 28, 185
330, 185, 28
749, 28, 225
749, 225, 28
253, 30, 241
253, 241, 30
822, 30, 100
822, 100, 30
70, 30, 336
70, 336, 30
257, 30, 316
257, 316, 30
547, 30, 186
547, 186, 30
466, 31, 133
466, 133, 31
253, 31, 263
253, 263, 31
944, 31, 300
944, 300, 31
854, 33, 566
854, 566, 33
184, 33, 533
184, 533, 33
353, 34, 511
353, 511, 34
475, 34, 33
475, 33, 34
257, 34, 246
257, 246, 34
279, 34, 400
279, 400, 34
626, 34, 345
626, 345, 34
935, 35, 342
935, 342, 35
801, 35, 501
801, 501, 35
584, 36, 124
584, 124, 36
440, 36, 585
440, 585, 36
733, 36, 119
733, 119, 36
814, 36, 338
814, 338, 36
868, 36, 356
868, 356, 36
664, 38, 371
664, 371, 38
640, 38, 1
640, 1, 38
297, 38, 126
297, 126, 38
758, 39, 294
758, 294, 39
594, 39, 311
594, 311, 39
899, 39, 139
899, 139, 39
569, 39, 476
569, 476, 39
198, 40, 479
198, 479, 40
875, 40, 281
875, 281, 40
574, 40, 504
574, 504, 40
464, 41, 447
464, 447, 41
13, 41, 198
13, 198, 41
377, 41, 37
377, 37, 41
770, 42, 110
770, 110, 42
418, 42, 318
418, 318, 42
993, 43, 535
993, 535, 43
155, 43, 69
155, 69, 43
400, 43, 61
400, 61, 43
776, 43, 324
776, 324, 43
268, 43, 587
268, 587, 43
198, 44, 63
198, 63, 44
597, 44, 467
597, 467, 44
704, 45, 349
704, 349, 45
147, 46, 171
147, 171, 46
284, 46, 574
284, 574, 46
394, 46, 111
394, 111, 46
557, 47, 379
557, 379, 47
414, 47, 318
414, 318, 47
962, 47, 36
962, 36, 47
300, 47, 376
300, 376, 47
900, 48, 384
900, 384, 48
542, 48, 250
542, 250, 48
582, 48, 416
582, 416, 48
388, 49, 281
388, 281, 49
365, 49, 321
365, 321, 49
508, 49, 232
508, 232, 49
702, 49, 21
702, 21, 49
855, 50, 167
855, 167, 50
795, 51, 48
795, 48, 51
524, 51, 36
524, 36, 51
819, 51, 237
819, 237, 51
656, 51, 457
656, 457, 51
819, 52, 504
819, 504, 52
118, 53, 254
118, 254, 53
498, 53, 549
498, 549, 53
250, 53, 58
250, 58, 53
883, 53, 524
883, 524, 53
758, 53, 301
758, 301, 53
539, 54, 147
539, 147, 54
643, 54, 553
643, 553, 54
398, 55, 225
398, 225, 55
167, 55, 98
167, 98, 55
660, 55, 475
660, 475, 55
460, 55, 206
460, 206, 55
200, 56, 104
200, 104, 56
54, 57, 495
54, 495, 57
388, 57, 43
388, 43, 57
448, 58, 173
448, 173, 58
933, 58, 109
933, 109, 58
804, 58, 104
804, 104, 58
710, 58, 227
710, 227, 58
923, 59, 36
923, 36, 59
871, 61, 282
871, 282, 61
853, 61, 513
853, 513, 61
885, 61, 176
885, 176, 61
239, 62, 60
239, 60, 62
301, 62, 189
301, 189, 62
943, 62, 450
943, 450, 62
867, 62, 48
867, 48, 62
442, 63, 29
442, 29, 63
541, 63, 127
541, 127, 63
769, 63, 230
769, 230, 63
593, 63, 47
593, 47, 63
581, 65, 128
581, 128, 65
725, 65, 266
725, 266, 65
592, 65, 210
592, 210, 65
767, 67, 514
767, 514, 67
483, 67, 424
483, 424, 67
611, 67, 414
611, 414, 67
850, 67, 401
850, 401, 67
347, 68, 112
347, 112, 68
174, 68, 66
174, 66, 68
346, 68, 350
346, 350, 68
458, 68, 90
458, 90, 68
448, 69, 291
448, 291, 69
328, 70, 376
328, 376, 70
79, 70, 510
79, 510, 70
18, 71, 130
18, 130, 71
604, 71, 492
604, 492, 71
288, 71, 8
288, 8, 71
107, 71, 161
107, 161, 71
910, 72, 434
910, 434, 72
186, 73, 165
186, 165, 73
706, 73, 57
706, 57, 73
899, 73, 238
899, 238, 73
979, 73, 577
979, 577, 73
966, 73, 339
966, 339, 73
337, 74, 460
337, 460, 74
978, 75, 126
978, 126, 75
102, 75, 549
102, 549, 75
663, 76, 95
663, 95, 76
317, 76, 173
317, 173, 76
190, 77, 15
190, 15, 77
89, 77, 331
89, 331, 77
942, 77, 545
942, 545, 77
11, 79, 378
11, 378, 79
841, 80, 317
841, 317, 80
299, 80, 280
299, 280, 80
931, 81, 510
931, 510, 81
445, 81, 280
445, 280, 81
699, 81, 504
699, 504, 81
772, 81, 17
772, 17, 81
838, 81, 276
838, 276, 81
419, 82, 294
419, 294, 82
991, 82, 267
991, 267, 82
229, 82, 404
229, 404, 82
633, 82, 422
633, 422, 82
546, 82, 204
546, 204, 82
514, 84, 96
514, 96, 84
397, 84, 345
397, 345, 84
970, 84, 280
970, 280, 84
313, 84, 378
313, 378, 84
23, 85, 272
23, 272, 85
407, 85, 335
407, 335, 85
449, 85, 437
449, 437, 85
922, 85, 364
922, 364, 85
64, 85, 430
64, 430, 85
934, 87, 247
934, 247, 87
794, 87, 180
794, 180, 87
75, 88, 533
75, 533, 88
384, 88, 177
384, 177, 88
32, 88, 546
32, 546, 88
386, 88, 595
386, 595, 88
846, 89, 490
846, 490, 89
472, 89, 491
472, 491, 89
444, 89, 178
444, 178, 89
395, 89, 492
395, 492, 89
536, 90, 113
536, 113, 90
128, 90, 504
128, 504, 90
607, 90, 96
607, 96, 90
696, 90, 114
696, 114, 90
173, 91, 254
173, 254, 91
228, 91, 15
228, 15, 91
471, 91, 34
471, 34, 91
851, 91, 8
851, 8, 91
592, 93, 359
592, 359, 93
496, 93, 124
496, 124, 93
915, 93, 219
915, 219, 93
727, 93, 37
727, 37, 93
39, 93, 525
39, 525, 93
319, 94, 443
319, 443, 94
581, 94, 483
581, 483, 94
543, 97, 336
543, 336, 97
963, 97, 540
963, 540, 97
23, 97, 4
23, 4, 97
207, 97, 399
207, 399, 97
780, 98, 501
780, 501, 98
852, 98, 380
852, 380, 98
282, 98, 56
282, 56, 98
798, 98, 150
798, 150, 98
962, 99, 557
962, 557, 99
941, 99, 280
941, 280, 99
369, 99, 79
369, 79, 99
283, 100, 133
283, 133, 100
967, 100, 435
967, 435, 100
577, 101, 482
577, 482, 101
495, 101, 189
495, 189, 101
847, 103, 599
847, 599, 103
618, 104, 234
618, 234, 104
733, 104, 53
733, 53, 104
276, 105, 51
276, 51, 105
275, 105, 278
275, 278, 105
489, 106, 260
489, 260, 106
143, 106, 316
143, 316, 106
980, 107, 474
980, 474, 107
631, 107, 232
631, 232, 107
627, 107, 160
627, 160, 107
620, 107, 590
620, 590, 107
866, 108, 586
866, 586, 108
42, 108, 510
42, 510, 108
547, 110, 552
547, 552, 110
920, 111, 499
920, 499, 111
609, 111, 220
609, 220, 111
359, 113, 488
359, 488, 113
5, 113, 224
5, 224, 113
673, 113, 398
673, 398, 113
80, 114, 489
80, 489, 114
303, 114, 328
303, 328, 114
875, 114, 10
875, 10, 114
33, 116, 411
33, 411, 116
740, 116, 115
740, 115, 116
918, 116, 350
918, 350, 116
804, 116, 103
804, 103, 116
725, 117, 517
725, 517, 117
454, 118, 510
454, 510, 118
296, 118, 177
296, 177, 118
5, 118, 336
5, 336, 118
664, 119, 79
664, 79, 119
150, 119, 454
150, 454, 119
166, 119, 128
166, 128, 119
401, 120, 515
401, 515, 120
942, 120, 295
942, 295, 120
190, 120, 519
190, 519, 120
745, 120, 267
745, 267, 120
59, 121, 104
59, 104, 121
310, 121, 460
310, 460, 121
225, 121, 379
225, 379, 121
122, 121, 260
122, 260, 121
703, 121, 173
703, 173, 121
862, 122, 540
862, 540, 122
885, 122, 292
885, 292, 122
565, 122, 86
565, 86, 122
871, 123, 336
871, 336, 123
41, 124, 126
41, 126, 124
609, 124, 486
609, 486, 124
215, 124, 325
215, 325, 124
78, 124, 382
78, 382, 124
755, 125, 393
755, 393, 125
914, 126, 249
914, 249, 126
555, 126, 554
555, 554, 126
221, 126, 135
221, 135, 126
726, 126, 418
726, 418, 126
364, 127, 6
364, 6, 127
229, 127, 387
229, 387, 127
531, 127, 540
531, 540, 127
158, 127, 455
158, 455, 127
880, 128, 235
880, 235, 128
484, 128, 361
484, 361, 128
843, 129, 446
843, 446, 129
888, 129, 516
888, 516, 129
693, 129, 564
693, 564, 129
29, 129, 28
29, 28, 129
541, 130, 252
541, 252, 130
676, 131, 459
676, 459, 131
92, 131, 361
92, 361, 131
117, 132, 96
117, 96, 132
501, 132, 259
501, 259, 132
651, 132, 204
651, 204, 132
511, 132, 243
511, 243, 132
293, 133, 196
293, 196, 133
532, 134, 584
532, 584, 134
210, 134, 194
210, 194, 134
973, 135, 559
973, 559, 135
502, 136, 166
502, 166, 136
723, 138, 368
723, 368, 138
979, 139, 468
979, 468, 139
176, 139, 347
176, 347, 139
386, 139, 550
386, 550, 139
190, 139, 533
190, 533, 139
1, 139, 127
1, 127, 139
59, 140, 252
59, 252, 140
798, 141, 220
798, 220, 141
48, 141, 84
48, 84, 141
672, 141, 284
672, 284, 141
637, 141, 555
637, 555, 141
795, 141, 492
795, 492, 141
478, 142, 0
478, 0, 142
886, 142, 61
886, 61, 142
634, 143, 319
634, 319, 143
60, 143, 598
60, 598, 143
829, 144, 242
829, 242, 144
982, 145, 522
982, 522, 145
751, 145, 445
751, 445, 145
521, 145, 312
521, 312, 145
80, 148, 332
80, 332, 148
620, 148, 52
620, 52, 148
10, 149, 34
10, 34, 149
708, 149, 473
708, 473, 149
418, 149, 512
418, 512, 149
686, 149, 421
686, 421, 149
766, 150, 105
766, 105, 150
182, 150, 260
182, 260, 150
293, 150, 495
293, 495, 150
824, 153, 53
824, 53, 153
392, 153, 310
392, 310, 153
155, 153, 299
155, 299, 153
362, 154, 583
362, 583, 154
415, 154, 86
415, 86, 154
